ko_id	category1	category2	function	Chlamydomonas_reinhardtii.90_10_hsds_id	Chlamydomonas_reinhardtii.90_10_hsds_genes	Chlamydomonas_reinhardtii.90_10_hsds_num	Arabidopsis_thaliana.90_10_hsds_id	Arabidopsis_thaliana.90_10_hsds_genes	Arabidopsis_thaliana.90_10_hsds_num	Homo_sapiens.90_10_hsds_id	Homo_sapiens.90_10_hsds_genes	Homo_sapiens.90_10_hsds_num
K19523	09103 Lipid metabolism	00071 Fatty acid degradation [PATH:ko00071]	CPT1B; carnitine O-palmitoyltransferase 1, muscle isoform 							NP_001138607.1	NP_001138607.1; XP_005273819.1; XP_024307116.1	1
K19524	09103 Lipid metabolism	00071 Fatty acid degradation [PATH:ko00071]	CPT1C; carnitine O-palmitoyltransferase 1, brain isoform 							NP_001138607.1	NP_001138607.1; XP_005273819.1; XP_024307116.1	1
K07425	09103 Lipid metabolism	00071 Fatty acid degradation [PATH:ko00071]	CYP4A; long-chain fatty acid omega-monooxygenase 							NP_000769.2	NP_000769.2; NP_001010969.2; NP_001093242.1; NP_835235.1; NP_828847.1	1
K00251	09103 Lipid metabolism	00120 Primary bile acid biosynthesis [PATH:ko00120]	AKR11; 3-oxo-5-beta-steroid 4-dehydrogenase 							NP_001344.2	NP_001344.2; NP_001380321.1; NP_001240837.1; NP_001809.4; NP_001382901.1; NP_005980.1; NP_001619.1; NP_064695.3; XP_016867713.1; XP_011518017.1	1
K01131	09103 Lipid metabolism	00140 Steroid hormone biosynthesis [PATH:ko00140]	STS; steryl-sulfatase 							NP_001660.2	NP_001660.2; NP_001011719.1; NP_001356009.1; XP_011543824.1; NP_001307679.1	1
K00070	09103 Lipid metabolism	00140 Steroid hormone biosynthesis [PATH:ko00140]	HS3B; 3beta-hydroxy-elta5-steroid dehydrogenase / steroid elta-isomerase 							NP_001159592.1	NP_001159592.1; NP_001315544.1	1
K12343	09103 Lipid metabolism	00140 Steroid hormone biosynthesis [PATH:ko00140]	SR5A1; 3-oxo-5-alpha-steroid 4-dehydrogenase 1 							NP_000339.2	NP_000339.2; NP_001038.1	1
K12344	09103 Lipid metabolism	00140 Steroid hormone biosynthesis [PATH:ko00140]	SR5A2; 3-oxo-5-alpha-steroid 4-dehydrogenase 2 							NP_000339.2	NP_000339.2; NP_001038.1	1
K04119	09103 Lipid metabolism	00140 Steroid hormone biosynthesis [PATH:ko00140]	AKR1C3; aldo-keto reductase family 1 member C3 							NP_001344.2	NP_001344.2; NP_001380321.1; NP_001240837.1; NP_001809.4; NP_001382901.1; NP_005980.1; NP_001619.1; NP_064695.3; XP_016867713.1; XP_011518017.1	1
K00497	09103 Lipid metabolism	00140 Steroid hormone biosynthesis [PATH:ko00140]	CYP11B1; steroid 11beta-monooxygenase 							NP_000488.3	NP_000488.3; NP_000489.3	1
K00212	09103 Lipid metabolism	00140 Steroid hormone biosynthesis [PATH:ko00140]	AKR1C1; 20alpha/3alpha-hydroxysteroid dehydrogenase / dihydrodiol dehydrogenase 							NP_001344.2	NP_001344.2; NP_001380321.1; NP_001240837.1; NP_001809.4; NP_001382901.1; NP_005980.1; NP_001619.1; NP_064695.3; XP_016867713.1; XP_011518017.1	1
K01016	09103 Lipid metabolism	00140 Steroid hormone biosynthesis [PATH:ko00140]	SULT1E1, STE; estrone sulfotransferase 							NP_001045.2	NP_001045.2; XP_024306176.1; NP_808220.1; NP_001017390.1; XP_005265733.1; NP_006579.2; XP_016859644.1; NP_005411.1; NP_789795.1	1
K13369	09103 Lipid metabolism	00140 Steroid hormone biosynthesis [PATH:ko00140]	HS17B6; 17beta-estradiol 17-dehydrogenase / all-trans-retinol dehydrogenase (NA+) / 3alpha(17beta)-hydroxysteroid dehydrogenase (NA+) 							NP_003699.3	NP_003699.3; NP_003716.2; NP_683695.1; NP_001186700.1	1
K07408	09103 Lipid metabolism	00140 Steroid hormone biosynthesis [PATH:ko00140]	CYP1A1; cytochrome P450 family 1 subfamily A polypeptide 1 							NP_000490.1	NP_000490.1; NP_000752.2	1
K07409	09103 Lipid metabolism	00140 Steroid hormone biosynthesis [PATH:ko00140]	CYP1A2; cytochrome P450 family 1 subfamily A polypeptide 2 							NP_000490.1	NP_000490.1; NP_000752.2	1
K07412	09103 Lipid metabolism	00140 Steroid hormone biosynthesis [PATH:ko00140]	CYP2B; cytochrome P450 family 2 subfamily B 							NP_000753.3	NP_000753.3; NP_000757.2; NP_000755.2; NP_000758.1; NP_000760.1; XP_016881873.1; NP_000761.3; NP_000763.1; NP_000762.2; NP_000764.1	1
K07413	09103 Lipid metabolism	00140 Steroid hormone biosynthesis [PATH:ko00140]	CYP2C; cytochrome P450 family 2 subfamily C 							NP_000753.3	NP_000753.3; NP_000757.2; NP_000755.2; NP_000758.1; NP_000760.1; XP_016881873.1; NP_000761.3; NP_000763.1; NP_000762.2; NP_000764.1	1
K07424	09103 Lipid metabolism	00140 Steroid hormone biosynthesis [PATH:ko00140]	CYP3A; cytochrome P450 family 3 subfamily A 							NP_000756.3	NP_000756.3; NP_001243426.2; NP_059488.2; NP_000768.1; NP_073731.1	1
K07415	09103 Lipid metabolism	00140 Steroid hormone biosynthesis [PATH:ko00140]	CYP2E1; cytochrome P450 family 2 subfamily E polypeptide 1 							NP_000753.3	NP_000753.3; NP_000757.2; NP_000755.2; NP_000758.1; NP_000760.1; XP_016881873.1; NP_000761.3; NP_000763.1; NP_000762.2; NP_000764.1	1
K00545	09103 Lipid metabolism	00140 Steroid hormone biosynthesis [PATH:ko00140]	COMT; catechol O-methyltransferase 							NP_001138780.1	NP_001138780.1; NP_001380429.1	1
K00864	09103 Lipid metabolism	00561 Glycerolipid metabolism [PATH:ko00561]	glpK, GK; glycerol kinase 							NP_149991.2	NP_149991.2; NP_001382882.1; XP_011543793.1	1
K13506	09103 Lipid metabolism	00561 Glycerolipid metabolism [PATH:ko00561]	GPAT3_4, AGPAT9, AGPAT6; glycerol-3-phosphate O-acyltransferase 3/4 							NP_001350126.1	NP_001350126.1; XP_016864269.1	1
K13517	09103 Lipid metabolism	00561 Glycerolipid metabolism [PATH:ko00561]	MBOAT1_2; lysophospholipid acyltransferase 1/2 							NP_620154.2	NP_620154.2; NP_001073949.1	1
K01080	09103 Lipid metabolism	00561 Glycerolipid metabolism [PATH:ko00561]	PLPP1_2_3; phosphatidate phosphatase 							NP_003704.3	NP_003704.3; NP_795714.1; NP_808211.1	1
K11160	09103 Lipid metabolism	00561 Glycerolipid metabolism [PATH:ko00561]	GAT2; diacylglycerol O-acyltransferase 2 							NP_115953.2	NP_115953.2; NP_940914.1; NP_477513.2; XP_005250366.1; XP_016884784.1; NP_001002254.1; XP_011543569.1	1
K14456	09103 Lipid metabolism	00561 Glycerolipid metabolism [PATH:ko00561]	MOGAT3, MGAT3; 2-acylglycerol O-acyltransferase 3 							NP_115953.2	NP_115953.2; NP_940914.1; NP_477513.2; XP_005250366.1; XP_016884784.1; NP_001002254.1; XP_011543569.1	1
K14073	09103 Lipid metabolism	00561 Glycerolipid metabolism [PATH:ko00561]	PNLIP, PL; pancreatic triacylglycerol lipase 							NP_000927.1	NP_000927.1; NP_006220.1	1
K14074	09103 Lipid metabolism	00561 Glycerolipid metabolism [PATH:ko00561]	PNLIPRP1, PLRP1; pancreatic lipase-related protein 1 							NP_000927.1	NP_000927.1; NP_006220.1	1
K14452	09103 Lipid metabolism	00561 Glycerolipid metabolism [PATH:ko00561]	LIPF; gastric triacylglycerol lipase 							NP_001095939.1	NP_001095939.1; XP_024303791.1; NP_001185758.1; XP_011538375.1; XP_011538050.1	1
K14458	09103 Lipid metabolism	00561 Glycerolipid metabolism [PATH:ko00561]	MOGAT1, MGAT1; 2-acylglycerol O-acyltransferase 1 							NP_115953.2	NP_115953.2; NP_940914.1; NP_477513.2; XP_005250366.1; XP_016884784.1; NP_001002254.1; XP_011543569.1	1
K14457	09103 Lipid metabolism	00561 Glycerolipid metabolism [PATH:ko00561]	MOGAT2, MGAT2; 2-acylglycerol O-acyltransferase 2 							NP_115953.2	NP_115953.2; NP_940914.1; NP_477513.2; XP_005250366.1; XP_016884784.1; NP_001002254.1; XP_011543569.1	1
K00994	09103 Lipid metabolism	00564 Glycerophospholipid metabolism [PATH:ko00564]	CHPT1, CPT1; diacylglycerol cholinephosphotransferase 							NP_064629.2	NP_064629.2; XP_024305848.1	1
K13644	09103 Lipid metabolism	00564 Glycerophospholipid metabolism [PATH:ko00564]	CEPT1; choline/ethanolamine phosphotransferase 							NP_064629.2	NP_064629.2; XP_024305848.1	1
K01047	09103 Lipid metabolism	00564 Glycerophospholipid metabolism [PATH:ko00564]	PLA2G, SPLA2; secretory phospholipase A2 							NP_036532.1, NP_055404.1, NP_003552.1	NP_036532.1; XP_011540257.1, NP_055404.1; NP_001382392.1, NP_003552.1; XP_011521091.1	3
K16342	09103 Lipid metabolism	00564 Glycerophospholipid metabolism [PATH:ko00564]	PLA2G4, CPLA2; cytosolic phospholipase A2 							NP_828848.3	NP_828848.3; NP_001108105.1	1
K16817	09103 Lipid metabolism	00564 Glycerophospholipid metabolism [PATH:ko00564]	PLA2G16; HRAS-like suppressor 3 							NP_004576.2	NP_004576.2; XP_011543043.1; XP_011543422.1; NP_473449.2	1
K06128	09103 Lipid metabolism	00564 Glycerophospholipid metabolism [PATH:ko00564]	LYPLA1; lysophospholipase I 							NP_006321.1	NP_006321.1; XP_024308564.1	1
K14676	09103 Lipid metabolism	00564 Glycerophospholipid metabolism [PATH:ko00564]	NTE, NRE; lysophospholipid hydrolase 							NP_001159583.1	NP_001159583.1; XP_006717165.1	1
K01049	09103 Lipid metabolism	00564 Glycerophospholipid metabolism [PATH:ko00564]	ACHE; acetylcholinesterase 							NP_000046.1	NP_000046.1; NP_001354847.1	1
K14156	09103 Lipid metabolism	00564 Glycerophospholipid metabolism [PATH:ko00564]	CHK; choline/ethanolamine kinase 							NP_005189.2	NP_005189.2; NP_001363148.1	1
K00894	09103 Lipid metabolism	00564 Glycerophospholipid metabolism [PATH:ko00564]	ETNK, EKI; ethanolamine kinase 							NP_001284689.1	NP_001284689.1; XP_016875069.1	1
K14286	09103 Lipid metabolism	00564 Glycerophospholipid metabolism [PATH:ko00564]	AGXT2L1, ETNPPL; ethanolamine-phosphate phospho-lyase 							NP_112569.2	NP_112569.2; XP_011532971.1	1
K16795	09103 Lipid metabolism	00565 Ether lipid metabolism [PATH:ko00565]	PAFAH1B2_3; platelet-activating factor acetylhydrolase IB subunit beta/gamma 							NP_001139411.1	NP_001139411.1; XP_016873329.1	1
K23727	09103 Lipid metabolism	00600 Sphingolipid metabolism [PATH:ko00600]	CERS5_6, LASS5_6; sphingoid base N-palmitoyltransferase 							NP_001243055.1	NP_001243055.1; XP_005269277.1	1
K04712	09103 Lipid metabolism	00600 Sphingolipid metabolism [PATH:ko00600]	EGS; sphingolipid 4-desaturase/C4-monooxygenase 							NP_003667.1	NP_003667.1; NP_996801.2	1
K04714	09103 Lipid metabolism	00600 Sphingolipid metabolism [PATH:ko00600]	SGMS; shingomyelin synthase 							NP_671512.1	NP_671512.1; NP_001362835.1	1
K07553	09103 Lipid metabolism	00600 Sphingolipid metabolism [PATH:ko00600]	B4GALT6; beta-1,4-galactosyltransferase 6 							NP_004766.2	NP_004766.2; NP_004767.1	1
K00509	09103 Lipid metabolism	00590 Arachidonic acid metabolism [PATH:ko00590]	PTGS1, COX1; prostaglandin-endoperoxide synthase 1 							NP_000953.2	NP_000953.2; NP_000954.1	1
K11987	09103 Lipid metabolism	00590 Arachidonic acid metabolism [PATH:ko00590]	PTGS2, COX2; prostaglandin-endoperoxide synthase 2 							NP_000953.2	NP_000953.2; NP_000954.1	1
K00084	09103 Lipid metabolism	00590 Arachidonic acid metabolism [PATH:ko00590]	CBR3; carbonyl reductase 3 							NP_001227.1	NP_001227.1; NP_001748.1	1
K00458	09103 Lipid metabolism	00590 Arachidonic acid metabolism [PATH:ko00590]	ALOX12; arachidonate 12-lipoxygenase 							NP_001131.3	NP_001131.3; XP_011522082.1	1
K00460	09103 Lipid metabolism	00590 Arachidonic acid metabolism [PATH:ko00590]	ALOX15; arachidonate 15-lipoxygenase 							NP_001131.3	NP_001131.3; XP_011522082.1	1
K24242	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	NT5C3; cytosolic 5'-nucleotidase 3 							NP_443167.4	NP_443167.4; NP_001002010.2	1
K12305	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	ENTP4, LALP70; ectonucleoside triphosphate diphosphohydrolase 4 							NP_004892.1	NP_004892.1; NP_001336891.1	1
K01511	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	ENTP5_6; ectonucleoside triphosphate diphosphohydrolase 5/6 							NP_001308916.1	NP_001308916.1; XP_024307788.1	1
K00364	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	E1.7.1.7, guaC; GMP reductase 							NP_006868.3	NP_006868.3; NP_001269951.1	1
K08042	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	ACY2; adenylate cyclase 2 							NP_065433.2	NP_065433.2; NP_640340.2; XP_011521137.1	1
K08044	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	ACY4; adenylate cyclase 4 							NP_065433.2	NP_065433.2; NP_640340.2; XP_011521137.1	1
K08047	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	ACY7; adenylate cyclase 7 							NP_065433.2	NP_065433.2; NP_640340.2; XP_011521137.1	1
K08718	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	PE6A; rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha 							NP_000431.2	NP_000431.2; XP_011511775.1; NP_006195.3	1
K13756	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	PE6B; rod cGMP-specific 3',5'-cyclic phosphodiesterase subunit beta 							NP_000431.2	NP_000431.2; XP_011511775.1; NP_006195.3	1
K13757	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	PE6C; cone cGMP-specific 3',5'-cyclic phosphodiesterase subunit alpha' 							NP_000431.2	NP_000431.2; XP_011511775.1; NP_006195.3	1
K13759	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	PE6G; retinal rod rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma							XP_016874920.1	XP_016874920.1; XP_016880225.1	1
K13760	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	PE6H; retinal cone rhodopsin-sensitive cGMP 3',5'-cyclic phosphodiesterase subunit gamma							XP_016874920.1	XP_016874920.1; XP_016880225.1	1
K01939	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	purA, ASS; adenylosuccinate synthase 							NP_001117.2	NP_001117.2; XP_011534714.1	1
K01490	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	AMP; AMP deaminase 							NP_000027.3	NP_000027.3; NP_000471.1; NP_001355738.1	1
K00944	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	AK3; nucleoside-triphosphate--adenylate kinase 							NP_057366.2	NP_057366.2; NP_982289.1	1
K18436	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	PE7; high affinity cAMP-specific 3',5'-cyclic phosphodiesterase 7 							NP_061818.1	NP_061818.1; NP_001229247.1	1
K18424	09104 Nucleotide metabolism	00230 Purine metabolism [PATH:ko00230]	ENPP4; ectonucleotide pyrophosphatase/phosphodiesterase family member 4 							NP_055751.1	NP_055751.1; NP_067547.1	1
K00757	09104 Nucleotide metabolism	00240 Pyrimidine metabolism [PATH:ko00240]	udp, UPP; uridine phosphorylase 							NP_001128570.1	NP_001128570.1; NP_001349703.1	1
K01464	09104 Nucleotide metabolism	00240 Pyrimidine metabolism [PATH:ko00240]	PYS, dht, hydA; dihydropyrimidinase 							NP_006417.2	NP_006417.2; XP_024302855.1; XP_024308775.1	1
K18310	09105 Amino acid metabolism	00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]	RIMKLB, NAAGS-I; beta-citrylglutamate/N-acetylaspartylglutamate synthase 							NP_775913.2	NP_775913.2; XP_016875172.1	1
K18311	09105 Amino acid metabolism	00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]	RIMKLA, NAAGS-II; N-acetylaspartylglutamate/N-acetylaspartylglutamylglutamate synthase 							NP_775913.2	NP_775913.2; XP_016875172.1	1
K14592	09105 Amino acid metabolism	00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]	FOLH1, GCPII; glutamate carboxypeptidase II (folate hydrolase 1) 							NP_001382776.1	NP_001382776.1; XP_016872532.1; XP_016872921.1	1
K01425	09105 Amino acid metabolism	00250 Alanine, aspartate and glutamate metabolism [PATH:ko00250]	glsA, GLS; glutaminase 							NP_037399.2	NP_037399.2; NP_055720.3	1
K00643	09105 Amino acid metabolism	00260 Glycine, serine and threonine metabolism [PATH:ko00260]	E2.3.1.37, ALAS; 5-aminolevulinate synthase 							NP_000023.2	NP_000023.2; NP_001291373.1	1
K00274	09105 Amino acid metabolism	00260 Glycine, serine and threonine metabolism [PATH:ko00260]	MAO, aofH; monoamine oxidase 							NP_000231.1	NP_000231.1; NP_000889.3	1
K00544	09105 Amino acid metabolism	00260 Glycine, serine and threonine metabolism [PATH:ko00260]	BHMT; betaine-homocysteine S-methyltransferase 							NP_001704.2	NP_001704.2; NP_060084.2	1
K01697	09105 Amino acid metabolism	00260 Glycine, serine and threonine metabolism [PATH:ko00260]	CBS; cystathionine beta-synthase 							XP_016883698.1	XP_016883698.1; XP_024307904.1	1
K17989	09105 Amino acid metabolism	00260 Glycine, serine and threonine metabolism [PATH:ko00260]	SS, SH, CHA1; L-serine/L-threonine ammonia-lyase 							NP_006834.2	NP_006834.2; XP_016874252.1	1
K17398	09105 Amino acid metabolism	00270 ysteine and methionine metabolism [PATH:ko00270]	NMT3A; NA (cytosine-5)-methyltransferase 3A 							NP_008823.1	NP_008823.1; XP_016859015.1	1
K17399	09105 Amino acid metabolism	00270 ysteine and methionine metabolism [PATH:ko00270]	NMT3B; NA (cytosine-5)-methyltransferase 3B 							NP_008823.1	NP_008823.1; XP_016859015.1	1
K05607	09105 Amino acid metabolism	00280 Valine, leucine and isoleucine degradation [PATH:ko00280]	AUH; methylglutaconyl-CoA hydratase 							XP_005252123.1	XP_005252123.1; XP_011540011.1	1
K18202	09105 Amino acid metabolism	00310 Lysine degradation [PATH:ko00310]	AGXT2L2; 5-phosphonooxy-L-lysine phospho-lyase 							NP_112569.2	NP_112569.2; XP_011532971.1	1
K11419	09105 Amino acid metabolism	00310 Lysine degradation [PATH:ko00310]	SUV39H, CLR4; [histone H3]-lysine9 N-trimethyltransferase SUV39H 							NP_001180353.1	NP_001180353.1; NP_001269095.1	1
K17451	09105 Amino acid metabolism	00310 Lysine degradation [PATH:ko00310]	EZH1; [histone H3]-lysine27 N-trimethyltransferase EZH1 							NP_001308008.1	NP_001308008.1; XP_016867306.1	1
K00473	09105 Amino acid metabolism	00310 Lysine degradation [PATH:ko00310]	PLO1; procollagen-lysine,2-oxoglutarate 5-dioxygenase 1 							NP_001075.1	NP_001075.1; NP_891988.1; NP_001303249.1	1
K13645	09105 Amino acid metabolism	00310 Lysine degradation [PATH:ko00310]	PLO2; procollagen-lysine,2-oxoglutarate 5-dioxygenase 2 							NP_001075.1	NP_001075.1; NP_891988.1; NP_001303249.1	1
K13646	09105 Amino acid metabolism	00310 Lysine degradation [PATH:ko00310]	PLO3; lysyl hydroxylase/galactosyltransferase/glucosyltransferase 							NP_001075.1	NP_001075.1; NP_891988.1; NP_001303249.1	1
K11703	09105 Amino acid metabolism	00310 Lysine degradation [PATH:ko00310]	GLT25; collagen beta-1,O-galactosyltransferase 							NP_055916.1	NP_055916.1; NP_078932.2; XP_016870283.1	1
K13241	09105 Amino acid metabolism	00220 Arginine biosynthesis [PATH:ko00220]	NOS2; nitric-oxide synthase, inducible 							NP_000594.2	NP_000594.2; NP_000616.3	1
K13242	09105 Amino acid metabolism	00220 Arginine biosynthesis [PATH:ko00220]	NOS3; nitric-oxide synthase, endothelial 							NP_000594.2	NP_000594.2; NP_000616.3	1
K00933	09105 Amino acid metabolism	00330 Arginine and proline metabolism [PATH:ko00330]	E2.7.3.2; creatine kinase 							NP_001815.2	NP_001815.2; NP_001349460.1; NP_001816.2; NP_001308856.1; XP_011519496.1	1
K01581	09105 Amino acid metabolism	00330 Arginine and proline metabolism [PATH:ko00330]	E4.1.1.17, OC1, speC, speF; ornithine decarboxylase 							NP_002530.1	NP_002530.1; NP_001288754.1; NP_001349953.1	1
K05604	09105 Amino acid metabolism	00330 Arginine and proline metabolism [PATH:ko00330]	CNP1; beta-Ala-His dipeptidase 							NP_116038.4	NP_116038.4; NP_001357177.1	1
K08660	09105 Amino acid metabolism	00330 Arginine and proline metabolism [PATH:ko00330]	CNP2; cytosolic nonspecific dipeptidase 							NP_116038.4	NP_116038.4; NP_001357177.1	1
K00286	09105 Amino acid metabolism	00330 Arginine and proline metabolism [PATH:ko00330]	proC; pyrroline-5-carboxylate reductase 							NP_037460.2	NP_037460.2; NP_001269210.1	1
K00502	09105 Amino acid metabolism	00380 Tryptophan metabolism [PATH:ko00380]	TPH1_2; tryptophan 5-monooxygenase 							NP_004170.1	NP_004170.1; NP_775489.2	1
K00562	09105 Amino acid metabolism	00380 Tryptophan metabolism [PATH:ko00380]	INMT, TEMT; methyltransferase 							NP_006765.4	NP_006765.4; NP_001358974.1	1
K18966	09106 Metabolism of other amino acids	00410 beta-Alanine metabolism [PATH:ko00410]	GAL1, CSAC, AC; sulfinoalanine decarboxylase / aspartate 1-decarboxylase 							NP_997242.2	NP_997242.2; XP_024304779.1; XP_016859245.1; NP_001127838.1	1
K22182	09106 Metabolism of other amino acids	00450 Selenocompound metabolism [PATH:ko00450]	TXNR; thioredoxin reductase (NAPH) 							NP_443115.1	NP_443115.1; NP_001087240.1	1
K01008	09106 Metabolism of other amino acids	00450 Selenocompound metabolism [PATH:ko00450]	sel, SEPHS; selenide, water dikinase 							NP_036380.2	NP_036380.2; XP_016871432.1	1
K07232	09106 Metabolism of other amino acids	00480 Glutathione metabolism [PATH:ko00480]	CHAC, chaC; glutathione-specific gamma-glutamylcyclotransferase 							NP_001008708.1	NP_001008708.1; XP_024305813.1	1
